rank,aspect_id,aspect_name,count,pct_of_positives,pct_of_corpus,ci_low,ci_high
1,RO2.1,Anthropometric Changes,4870,73.00254834357668,2.322797277509885,71.92420719763265,74.05441295287842
2,RO1.6,Pain & Inflammation,1137,17.04392145105681,0.5423040050367021,16.160626537011552,17.965149676153235
3,RO3.1,Type 2 Diabetes,977,14.645480437715486,0.4659903367817572,13.81739431489122,15.514260540123178
4,RO1.8,Skin Health,784,11.752360965372507,0.37393697444922996,11.001482560832738,12.547263405912751
5,RO1.3,Psychological Well-Being,731,10.957877379703193,0.3486580718397794,10.23065316045195,11.730040106406221
6,RO1.5,Appetite & Satiety,677,10.148403537700494,0.32290220880373555,9.446557442020007,10.896119866462406
7,RO1.7,Digestive Health,664,9.953530205366512,0.31670172325802126,9.258000949281321,10.695153998851374
8,RO1.2,Energy & Vitality,651,9.758656873032528,0.31050123771230703,9.069529165984713,10.494103421798261
9,RO2.2,Glycemic Control,564,8.454504572028181,0.26900568059868074,7.810580276408445,9.146248822880258
10,RO2.3,Blood Pressure,548,8.21466047069405,0.2613743137731862,7.579537187138576,8.897879776335087
11,RO1.4,Sleep Quality,507,7.600059961025334,0.2418189362828566,6.988264620192884,8.26065874525474
12,RO1.1,Cognitive Function,476,7.135362014690451,0.22703316305846105,6.542004730724782,7.778057621581206
13,RO2.4,Lipid Profile,421,6.31089791635437,0.20080033959582375,5.752165341872726,6.919917793569066
14,RO3.9,Cancer,215,3.22290511167741,0.10254649171758219,2.825291815344432,3.6743600714787337
15,RO3.14,Inflammatory Bowel Disease,194,2.90810972867636,0.09253032275912068,2.5311908449813707,3.339232613584555
16,RO1.9,Hormonal & Menstrual Health,193,2.893119472342977,0.09205336233252727,2.517215607179913,3.3232445928975727
17,RO3.3,Cardiovascular Disease,180,2.6982461400089943,0.085852876786813,2.3358041371637115,3.115133702564056
18,RO3.16,Fibromyalgia & Neuropathy,177,2.6532753710088444,0.08442199550703279,2.2940134500284657,3.0670346142339815
19,RO3.17,Arthritis,151,2.2635287063408787,0.07202102441560423,1.9331258093146217,2.6488775342483875
20,RO3.2,Fatty Liver Disease,147,2.2035676810073452,0.07011318270923061,1.8778325374563938,2.584317772152855
21,RO3.8,Gout,116,1.738869734672463,0.05532740948483504,1.4518343568746768,2.081454939592934
22,RO3.4,Hypertension,113,1.693898965672313,0.053896528205054826,1.4108820075149946,2.0325175134872966
23,RO3.13,Thyroid Disease,72,1.0792984560035976,0.0343411507147252,0.8579788917613005,1.356927031214953
24,RO2.6,Liver Function,57,0.8544446110028482,0.02718674431582412,0.6601207515817387,1.1053362940679157
25,RO3.18,Gallbladder Disease,57,0.8544446110028482,0.02718674431582412,0.6601207515817387,1.1053362940679157
26,RO2.7,Kidney Function,53,0.794483585669315,0.025278902609450492,0.6079480107530235,1.0376560009428712
27,RO3.5,PCOS,43,0.644581022335482,0.02050929834351644,0.4789130646755537,0.8670583621359416
28,RO3.6,Neurodegenerative Disease,43,0.644581022335482,0.02050929834351644,0.4789130646755537,0.8670583621359416
29,RO3.15,Autoimmune Disease,40,0.599610253335332,0.01907841706373622,0.44066489751788535,0.8154167538282902
30,RO3.10,Osteoporosis,39,0.5846199970019488,0.018601456637142817,0.4279707402349663,0.7981476526227693
31,RO2.5,Inflammatory Markers,37,0.5546394843351821,0.017647535783956007,0.4026715563907868,0.7635203194900688
32,RO3.11,Stroke,36,0.5396492280017988,0.0171705753573626,0.39006886468069574,0.74615975271172
33,RO3.7,Chronic Kidney Disease,25,0.3747564083345825,0.011924010664835139,0.2539759408254953,0.5526568331940811
34,RO2.8,Hormonal Markers,24,0.3597661520011992,0.011447050238241732,0.24188787457851343,0.5347816409526229
35,RO3.12,ADHD,2,0.029980512666766605,0.000953920853186811,0.008222122992383035,0.10925570579307471
