comment_id,channel,classification,has_positive_outcome,aspect_matches,outcome_categories,exclusion_reasons,text_preview
109845,Mark Hyman,no_health_content,False,,,,Down with this corrupt corporatarchy & its political $tooges…RFK all the way ❕
146780,Dr. Boz,no_health_content,False,,,,"Jíst se má všechno, ale s mírou. Tuky i cukry tělo potřebuje."
115876,Nick Norwitz,health_mention_no_outcome,False,RO2.2,,,"I just came back from a cardiologist appointment to discuss my levels which point to LEM / LMHR phenotype. It was actually such a good conversation as he referenced this content, which I was surprised"
129924,Nick Norwitz,positive_outcome,True,RO2.4,explicit_improvement,,Ty my cholesterol is around 450 a heavy statin was prescribed needless to say I never picked up the script been carnivore for almost 2 years and never felt better. ❤❤❤
108088,Mark Hyman,no_health_content,False,,,,It's been banned in many countries😢
195745,Shawn Baker MD,no_health_content,False,,,,Praying for you!
56556,Jason Fung,no_health_content,False,,,,I learned alot from this video.  Thank you very much ❤❤❤
11840,Eric Berg DC,no_health_content,False,,,,Dr Berg you are a treasure! I once had a visit with a Urologist and asked him why did i have an overactive bladder and his response was well i guess you have a bladder that doesn't hold urine very wel
51114,Jason Fung,no_health_content,False,,,,Brilliant !!! Makes so much sense. Thanks 👍
97700,Mark Hyman,excluded,False,RO1.6,,questions,Time stamps would be amazing for this video. Does he talk about headaches or pain around brain stem?
126621,Nick Norwitz,health_mention_no_outcome,False,RO1.9; RO2.4; RO3.6,,,"Cholestrol IS your brain and sex hormones. Statins cause Dementia, Alzheimers,  and erectile dysfunction by lowering cholesterol."
179236,Dr. Robert Cywes M.D.,no_health_content,False,,,,"Easier to do if your co-workers and family aren't freaking out because you're ""starving yourself"" when you're clearly not gonna waste away any time soon."
93161,Mark Hyman,no_health_content,False,,,,My first time listening to you.  It was a very interesting and informative clip!  I subscribed because of that!
155818,Anthony Chaffee MD,no_health_content,False,,,,Watching from Madisonville Louisiana.. thanks for all the wonderful information ❤️
51152,Jason Fung,positive_outcome,True,RO1.3; RO2.1; RO2.3; RO3.1; RO3.14,quantified_change,,I have been on the Carnivor diet for 45 days and have lost 30 pounds. Revered my IBS..and I am lowering my blood pressure. I'm now OMAD and it's working out great for me. I am boarder line pre diabeti
157436,Anthony Chaffee MD,no_health_content,False,,,engagement_only,Thank you so much for sharing! Please stop this torturing of people! People should have a choice!
151790,Anthony Chaffee MD,no_health_content,False,,,,I learn so much from you even when I have been carnivore for a long time.  I still have my little habits that I know I have to eliminate.
144360,Dr. Boz,no_health_content,False,,,,Going to try to not eat today.. let’s see how this goes
86082,KenDBerryMD,health_mention_no_outcome,False,RO1.7; RO2.1,,,"I was suffering from what I Thought were heart palms, it was gas 😂 but I started drinking lemon water with a bit of ginger every day. My weight started dropping noticeably . I did not want to loose we"
93834,Mark Hyman,no_health_content,False,,,engagement_only,Thank you Mark for explaining what the terms this Dr is throwing out that us lay persons don't understand😊😊
166501,Anthony Chaffee MD,no_health_content,False,,,,"Terrifically awesome!  I am attempting to do Carnivore, have been for 2 years.  Have periodically fallen off the wagon at times, mostly Holidays/Birthdays/Celebrations.  I am willing to risk an occasi"
196040,Shawn Baker MD,no_health_content,False,,,,C6c7 herniated disk is what started my carnivore journey 3.5 years ago. Meat speed brother (:
113138,Nick Norwitz,no_health_content,False,,,,Fresh parsely may offset the fish scent and provides iron and vitamin C.
52026,Jason Fung,no_health_content,False,,,,"I’m enjoying my current water/coffee fast right now, 38 hours and counting. Feeling great. Staying busy"
174643,Dr. Robert Cywes M.D.,excluded,False,RO3.1,,engagement_only,Thank you for this video. Carnivore based is my way also. T2D
33396,Eric Westman,no_health_content,False,,,,"We MUST fight for this. Join Alliance for Natural Health. Stay free, and make your own choices. DO NOT BE DICTATED TO."
147516,Dr. Boz,health_mention_no_outcome,False,RO1.5,,,"When you get hungry you reach for bubble water, glory be! What is going on now."
84047,KenDBerryMD,no_health_content,False,,,engagement_only,Thanks for speaking the truth despite all of the pressure to do otherwise.
88517,KenDBerryMD,no_health_content,False,,,,good on you doc I love bacon
7554,Ben Bikman,health_mention_no_outcome,False,RO2.2,,,Can Blood Sugar indicate whether insulin is lowered?  IE A BS within a normal range
84077,KenDBerryMD,no_health_content,False,,,,I was glued to this interview. So much  great information. Thank you SO much.
192391,Shawn Baker MD,no_health_content,False,,,,Its not that meat is bad for humans its that the sheer magnitude of factory farming these animals is not environmentally sustainable
130114,Dr. Boz,no_health_content,False,,,questions,THIS IS NEWS TO YOU????
139504,Dr. Boz,no_health_content,False,,,,No you are the dupe. Time to own it.
178027,Dr. Robert Cywes M.D.,no_health_content,False,,,,"Dr. Cywes, do you do vitual consults for post-bariatric ppl from Canada? I'm 3yrs out, battling the regain and want to stop it before it gets more out of control."
158773,Anthony Chaffee MD,no_health_content,False,,,,"What an interview.  Learned more about cows, she is so knowledgeable; and really enjoyed Maggie passing the torch to Dr Chaffee (the greek god she called him) and Dr Baker/Dr Barry.  She is 82 and pur"
106014,Mark Hyman,no_health_content,False,,,,"Just got the book ""The Disease Delusion"", thanks for the recommendation!"
90835,Mark Hyman,no_health_content,False,,,,Great show and she was so inspiring.  Love how she is comfortable with the spiritual world as well.
17024,Eric Berg DC,health_mention_no_outcome,False,RO1.7,,,ihave gerd 20hrs fasting is really help me
10398,Eric Berg DC,health_mention_no_outcome,False,RO1.3; RO2.1,,,"I found you about 3 weeks ago on YouTube with your video ""Watch This and You Will NEVER Want to Eat Sugar Again"" I have been on your Ketogenic diet and Intermittent Fasting for 3 weeks now. I've alrea"
161531,Anthony Chaffee MD,no_health_content,False,,,,"Its not the fruit and veg, its how theyre grown and what they spray on them"
160732,Anthony Chaffee MD,no_health_content,False,,,,Every culture eats what their environment provides. Only eating meat for every person in the world is unsustainable.
54185,Jason Fung,no_health_content,False,,,,Jason fung !loved your books you helped me lose 50 pds
5759,Ben Bikman,excluded,False,RO2.2,,questions,the 7-17 numbers are confusing me because is not the language of a glucometer. Is this AC1?
13566,Eric Berg DC,no_health_content,False,,,,Im 6’ and weigh 265-270. Im gonna try this...starting tomorrow 👍🏻
190602,Shawn Baker MD,positive_outcome,True,RO2.1,quantified_change,,"I HAVE LOST 65 POUNDS AT 60, AND NEVER HAVRE FELT BETTER ON CARNIVORE."
155616,Anthony Chaffee MD,no_health_content,False,,,,I can watch You cut beef all day!
